machine_name,category,first_report_date,data_count,avg_operation,max_operation,min_operation,avg_sales,max_sales,avg_gross_profit,max_gross_profit,latest_report_date,latest_operation,latest_sales,latest_gross_profit,operation_contribution_weeks,avg_operation_4w,avg_sales_4w,avg_gross_profit_4w,recent_week_count,avg_operation_12w,avg_gross_profit_12w,recent12_week_count,machine_id,formal_machine_name,maker_name,series_name,sub_series_name,machine_type,is_smart,is_lt,is_active,latest_operation_score,recent4_operation_score,recent12_operation_score,recent_profit_score,long_lifecycle_score,latest_rank_in_category,recent_rank_penalty,active_popularity_score,legend_score,asset_score,active_grade,legend_grade,asset_grade,ai_comment
P弾球黙示録カイジ沼5 V1U,P,2024-01-31,34,13832.64705882353,37200,7470,30475.70588235294,77865,5947.588235294118,13007,2024-10-09,7470,16977,3569,26,,,,,,,,P_d60fbd711c,P弾球黙示録カイジ沼5 V1U,高尾,,,パチンコ,False,False,False,15.31,,,,11.5,861.0,20,,35.13,,D,D,D,P弾球黙示録カイジ沼5 V1Uは最新稼働7470、直近4週平均稼働0、稼働貢献週26週。現役人気指数nan、長期名機指数35.1、ホール資産指数nan。
P弾球黙示録カイジ沼４ カイジVer.,P,2020-02-26,17,14111.764705882353,36140,6300,25254.235294117647,62367,5158.0,11462,2020-08-19,10950,19726,4617,9,,,,,,,,P_e3d890073f,P弾球黙示録カイジ沼４ カイジVer.,高尾,,,パチンコ,False,False,False,23.72,,,,3.98,299.0,20,,31.96,,D,D,D,P弾球黙示録カイジ沼４ カイジVer.は最新稼働10950、直近4週平均稼働0、稼働貢献週9週。現役人気指数nan、長期名機指数32.0、ホール資産指数nan。
P忍者ハットリくん～決戦!サイバーからくり城の巻～ 上忍ver.,P,2019-11-13,6,20538.333333333332,38020,11320,33934.666666666664,61200,7883.0,13708,2019-12-18,11320,19396,5193,6,,,,,,,,P_c032bd5713,P忍者ハットリくん～決戦!サイバーからくり城の巻～ 上忍ver.,大一商会,,,パチンコ,False,False,False,24.61,,,,2.65,258.0,20,,39.26,,D,D,D,P忍者ハットリくん～決戦!サイバーからくり城の巻～ 上忍ver.は最新稼働11320、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数39.3、ホール資産指数nan。
P忍者ハットリくん～決戦!サイバーからくり城の巻～ 中忍ver.,P,2019-11-13,6,19183.333333333332,34170,11460,28416.0,50491,7736.0,14612,2019-12-18,11460,17320,5233,6,,,,,,,,P_d8978cb098,P忍者ハットリくん～決戦!サイバーからくり城の巻～ 中忍ver.,大一商会,,,パチンコ,False,False,False,24.95,,,,2.65,236.0,20,,36.56,,D,D,D,P忍者ハットリくん～決戦!サイバーからくり城の巻～ 中忍ver.は最新稼働11460、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数36.6、ホール資産指数nan。
P愛の不時着 MF,P,2025-02-12,3,14020.0,18790,10000,31258.666666666668,41313,5313.333333333333,6161,2025-02-26,10000,22599,4068,3,,,,,,,,P_89c16d5115,P愛の不時着 MF,メーシー,,,パチンコ,False,False,False,21.42,,,,1.33,437.0,20,,24.02,,D,D,D,P愛の不時着 MFは最新稼働10000、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数24.0、ホール資産指数nan。
P戦国BASARA L4-7V1,P,2020-04-15,4,11617.5,22440,7170,20311.75,39015,3755.75,6206,2020-06-10,7170,12398,2354,1,,,,,,,,P_a63dbfbbdc,P戦国BASARA L4-7V1,ニューギン,,,パチンコ,False,False,False,14.59,,,,0.44,882.0,20,,22.23,,D,D,D,P戦国BASARA L4-7V1は最新稼働7170、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数22.2、ホール資産指数nan。
P戦国†恋姫 Vチャージver JCC,P,2021-03-10,6,19873.333333333332,33160,9820,33214.333333333336,54209,6853.166666666667,10866,2021-04-14,9820,16707,3362,5,,,,,,,,P_f6d1fcbca9,P戦国†恋姫 Vチャージver JCC,藤商事,,,パチンコ,False,False,False,20.99,,,,2.21,461.0,20,,35.76,,D,D,D,P戦国†恋姫 Vチャージver JCCは最新稼働9820、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数35.8、ホール資産指数nan。
P戦国乙女 LEGEND BATTLE 99ver.,P,2023-02-15,21,14827.142857142857,31670,9420,20695.95238095238,40805,2930.285714285714,5567,2023-09-06,9580,13817,2003,16,,,,,,,,P_32ea4b2f51,P戦国乙女 LEGEND BATTLE 99ver.,アムテックス,戦国乙女,,甘デジ/ライト,False,False,False,20.41,,,,7.08,500.0,20,,29.66,,D,D,D,P戦国乙女 LEGEND BATTLE 99ver.は最新稼働9580、直近4週平均稼働0、稼働貢献週16週。現役人気指数nan、長期名機指数29.7、ホール資産指数nan。
P戦国乙女 LEGEND BATTLE M2AZ1Y,P,2022-07-13,7,19300.0,36960,10920,36005.857142857145,66171,5382.0,9236,2022-08-24,10920,20629,3304,7,,,,,,,,P_246e5b2508,P戦国乙女 LEGEND BATTLE M2AZ1Y,アムテックス,戦国乙女,,パチンコ,False,False,False,23.65,,,,3.1,301.0,20,,35.94,,D,D,D,P戦国乙女 LEGEND BATTLE M2AZ1Yは最新稼働10920、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数35.9、ホール資産指数nan。
P戦国乙女5 1/219～1/184ver.,P,2019-09-04,3,13856.666666666666,16400,11780,18957.0,22434,3888.6666666666665,4615,2019-09-18,11780,16262,3473,3,,,,,,,,P_15038ca5cf,P戦国乙女5 1/219～1/184ver.,アムテックス,戦国乙女,,パチンコ,False,False,False,25.73,,,,1.33,212.0,20,,21.7,,D,D,D,P戦国乙女5 1/219～1/184ver.は最新稼働11780、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数21.7、ホール資産指数nan。
P戦国乙女5 9AU1,P,2020-03-25,15,12714.666666666666,30050,7150,14780.6,33325,2932.0666666666666,6116,2020-08-12,10970,12782,2542,11,,,,,,,,P_3619dacc00,P戦国乙女5 9AU1,アムテックス,戦国乙女,,パチンコ,False,False,False,23.77,,,,4.87,298.0,20,,26.81,,D,D,D,P戦国乙女5 9AU1は最新稼働10970、直近4週平均稼働0、稼働貢献週11週。現役人気指数nan、長期名機指数26.8、ホール資産指数nan。
P戦国乙女6 暁の関ヶ原 M2AZ1Y,P,2020-10-14,26,22646.53846153846,43040,11650,38201.653846153844,65773,4758.2307692307695,7580,2021-05-12,13530,23311,3456,26,,,,,,,,P_a695cdff9a,P戦国乙女6 暁の関ヶ原 M2AZ1Y,アムテックス,戦国乙女,,パチンコ,False,False,False,29.95,,,,11.5,109.0,20,,42.86,,D,C,D,P戦国乙女6 暁の関ヶ原 M2AZ1Yは最新稼働13530、直近4週平均稼働0、稼働貢献週26週。現役人気指数nan、長期名機指数42.9、ホール資産指数nan。
P戦国乙女6 暁の関ヶ原 甘デジ,P,2021-06-16,9,17311.11111111111,28790,11550,21973.222222222223,35110,2931.6666666666665,3914,2021-09-08,11550,14909,2335,9,,,,,,,,P_fa0bbfbc3b,P戦国乙女6 暁の関ヶ原 甘デジ,アムテックス,戦国乙女,,甘デジ/ライト,False,False,False,25.17,,,,3.98,230.0,20,,29.31,,D,D,D,P戦国乙女6 暁の関ヶ原 甘デジは最新稼働11550、直近4週平均稼働0、稼働貢献週9週。現役人気指数nan、長期名機指数29.3、ホール資産指数nan。
P戦国乙女7 終焉の関ケ原 L9YY7,P,2025-01-15,22,15000.0,37750,8140,32345.81818181818,76599,5427.954545454545,12459,2025-07-09,8290,18680,3106,17,,,,,,,,P_c8c52c0897,P戦国乙女7 終焉の関ケ原 L9YY7,アムテックス,戦国乙女,,パチンコ,False,False,False,17.29,,,,7.52,749.0,20,,34.56,,D,D,D,P戦国乙女7 終焉の関ケ原 L9YY7は最新稼働8290、直近4週平均稼働0、稼働貢献週17週。現役人気指数nan、長期名機指数34.6、ホール資産指数nan。
P戦国乙女7 終焉の関ケ原 LLサイズ 299ver.,P,2025-09-17,20,12487.0,29550,7360,27300.55,63327,5939.65,15555,2026-04-08,7360,16539,3921,11,,,,,7360.0,3921.0,1.0,P_99c927c8c1,P戦国乙女7 終焉の関ケ原 LLサイズ 299ver.,アムテックス,戦国乙女,,甘デジ/ライト,False,False,False,15.05,,5.98,,4.87,874.0,20,,28.99,,D,D,D,P戦国乙女7 終焉の関ケ原 LLサイズ 299ver.は最新稼働7360、直近4週平均稼働0、稼働貢献週11週。現役人気指数nan、長期名機指数29.0、ホール資産指数nan。
P攻殻機動隊SAC_2045 199LTver.,P,2024-09-25,9,16492.222222222223,34400,8140,34556.22222222222,69645,6735.333333333333,13223,2024-11-20,8140,17342,3226,7,,,,,,,,P_01fb6caa9d,P攻殻機動隊SAC_2045 199LTver.,ディ・ライト,,,甘デジ/ライト,False,True,False,16.93,,,,3.1,771.0,20,,34.02,,D,D,D,P攻殻機動隊SAC_2045 199LTver.は最新稼働8140、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数34.0、ホール資産指数nan。
P攻殻機動隊SAC_2045 大入りLTver,P,2025-05-14,7,14088.57142857143,23620,8580,27563.571428571428,45021,5538.571428571428,9919,2025-07-02,8590,17112,3762,4,,,,,,,,P_152cbf4fe5,P攻殻機動隊SAC_2045 大入りLTver,ディ・ライト,,,LT,False,True,False,18.02,,,,1.77,687.0,20,,26.4,,D,D,D,P攻殻機動隊SAC_2045 大入りLTverは最新稼働8590、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数26.4、ホール資産指数nan。
P新・遠山の金さん 77Ver.,P,2023-05-17,35,10798.285714285714,25800,7090,16741.0,36996,4158.457142857143,8888,2024-04-10,7090,11637,3076,14,,,,,,,,P_eb8c98b3cb,P新・遠山の金さん 77Ver.,JFJ,,,パチンコ,False,False,False,14.39,,,,6.19,885.0,20,,25.11,,D,D,D,P新・遠山の金さん 77Ver.は最新稼働7090、直近4週平均稼働0、稼働貢献週14週。現役人気指数nan、長期名機指数25.1、ホール資産指数nan。
P新・遠山の金さん JQC,P,2022-11-16,11,12920.90909090909,24710,7730,25450.18181818182,47345,5032.363636363636,8430,2023-01-25,7730,15666,3182,7,,,,,,,,P_287e66a832,P新・遠山の金さん JQC,JFJ,,,パチンコ,False,False,False,15.94,,,,3.1,844.0,20,,25.99,,D,D,D,P新・遠山の金さん JQCは最新稼働7730、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数26.0、ホール資産指数nan。
P新世紀エヴァンゲリオン 決戦 ～真紅～ W,P,2020-10-14,27,12269.25925925926,33690,8560,23388.185185185186,61479,4595.851851851852,10344,2021-04-28,9730,18817,3875,14,,,,,,,,P_2965bb866a,P新世紀エヴァンゲリオン 決戦 ～真紅～ W,ビスティ,エヴァンゲリオン,,パチンコ,False,False,False,20.77,,,,6.19,476.0,20,,29.81,,D,D,D,P新世紀エヴァンゲリオン 決戦 ～真紅～ Wは最新稼働9730、直近4週平均稼働0、稼働貢献週14週。現役人気指数nan、長期名機指数29.8、ホール資産指数nan。
P新世紀エヴァンゲリオン ～未来への咆哮～,P,2023-08-02,5,26080.0,28330,23310,52647.6,56526,6445.6,8082,2023-08-30,23310,47192,5107,5,,,,,,,,P_683174558b,P新世紀エヴァンゲリオン ～未来への咆哮～,ビスティ,エヴァンゲリオン,,パチンコ,False,False,False,53.58,,,,2.21,8.0,0,,37.84,,D,D,D,P新世紀エヴァンゲリオン ～未来への咆哮～は最新稼働23310、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数37.8、ホール資産指数nan。
P新世紀エヴァンゲリオン ～未来への咆哮～ PREMIUM MODEL,P,2024-02-14,30,15450.0,33200,10800,27633.833333333332,56607,5237.466666666666,9533,2024-09-11,10800,19580,3779,30,,,,,,,,P_de23bca474,P新世紀エヴァンゲリオン ～未来への咆哮～ PREMIUM MODEL,ビスティ,エヴァンゲリオン,,パチンコ,False,False,False,23.36,,,,13.27,320.0,20,,34.55,,D,D,D,P新世紀エヴァンゲリオン ～未来への咆哮～ PREMIUM MODELは最新稼働10800、直近4週平均稼働0、稼働貢献週30週。現役人気指数nan、長期名機指数34.5、ホール資産指数nan。
P新世紀エヴァンゲリオン ～未来への咆哮～ SPECIAL EDITION F,P,2023-09-27,25,15408.4,36800,8010,30211.88,69094,5528.16,11513,2024-04-03,8010,15935,3199,22,,,,,,,,P_1ae1af260c,P新世紀エヴァンゲリオン ～未来への咆哮～ SPECIAL EDITION F,ビスティ,エヴァンゲリオン,,パチンコ,False,False,False,16.62,,,,9.73,793.0,20,,35.2,,D,D,D,P新世紀エヴァンゲリオン ～未来への咆哮～ SPECIAL EDITION Fは最新稼働8010、直近4週平均稼働0、稼働貢献週22週。現役人気指数nan、長期名機指数35.2、ホール資産指数nan。
P新世紀エヴァンゲリオン～シト、新生～ G,P,2019-12-25,7,23667.14285714286,40000,15230,37949.142857142855,62298,4733.857142857143,8688,2020-02-12,15230,25071,3116,7,,,,,,,,P_4cfe359d30,P新世紀エヴァンゲリオン～シト、新生～ G,ビスティ,エヴァンゲリオン,,パチンコ,False,False,False,34.06,,,,3.1,67.0,20,,39.78,,D,D,D,P新世紀エヴァンゲリオン～シト、新生～ Gは最新稼働15230、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数39.8、ホール資産指数nan。
P新世紀エヴァンゲリオン～シト、新生～ プレミアムモデル,P,2020-04-01,12,13957.5,29800,9050,17503.75,34974,3176.6666666666665,6671,2020-07-15,12020,15133,2423,11,,,,,,,,P_3ce20338e3,P新世紀エヴァンゲリオン～シト、新生～ プレミアムモデル,ビスティ,エヴァンゲリオン,,パチンコ,False,False,False,26.31,,,,4.87,194.0,20,,27.8,,D,D,D,P新世紀エヴァンゲリオン～シト、新生～ プレミアムモデルは最新稼働12020、直近4週平均稼働0、稼働貢献週11週。現役人気指数nan、長期名機指数27.8、ホール資産指数nan。
P新世紀エヴァンゲリオン～未来への咆哮～,P,2023-09-06,122,15141.967213114754,24520,10390,31780.983606557376,49225,3697.1803278688526,7615,2026-05-13,11080,24086,3259,122,,,,,11080.0,3259.0,1.0,P_1537f3f514,P新世紀エヴァンゲリオン～未来への咆哮～,ビスティ,エヴァンゲリオン,,パチンコ,False,False,False,24.03,,15.91,,53.98,285.0,20,,41.63,,D,C,D,P新世紀エヴァンゲリオン～未来への咆哮～は最新稼働11080、直近4週平均稼働0、稼働貢献週122週。現役人気指数nan、長期名機指数41.6、ホール資産指数nan。
P新日本プロレスリング L6AU3S,P,2020-12-23,3,12860.0,14470,10260,16638.666666666668,18522,6362.666666666667,6983,2021-01-06,10260,13154,5279,3,,,,,,,,P_e4a4574ac6,P新日本プロレスリング L6AU3S,アムテックス,,,パチンコ,False,False,False,22.05,,,,1.33,395.0,20,,22.28,,D,D,D,P新日本プロレスリング L6AU3Sは最新稼働10260、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数22.3、ホール資産指数nan。
P新鬼武者 H1YZ3,P,2021-08-11,21,16187.142857142857,34930,7420,35113.142857142855,73170,6619.142857142857,14702,2022-02-16,8620,19005,3199,17,,,,,,,,P_ea6cccd6cf,P新鬼武者 H1YZ3,平和,,,パチンコ,False,False,False,18.09,,,,7.52,678.0,20,,35.25,,D,D,D,P新鬼武者 H1YZ3は最新稼働8620、直近4週平均稼働0、稼働貢献週17週。現役人気指数nan、長期名機指数35.2、ホール資産指数nan。
P新鬼武者 甘デジ,P,2022-03-16,62,10862.41935483871,26770,8300,16333.983870967742,38685,3722.8387096774195,7831,2023-06-14,8300,12814,3255,30,,,,,,,,P_7d6fdd06a1,P新鬼武者 甘デジ,平和,,,甘デジ/ライト,False,False,False,17.32,,,,13.27,746.0,20,,27.31,,D,D,D,P新鬼武者 甘デジは最新稼働8300、直近4週平均稼働0、稼働貢献週30週。現役人気指数nan、長期名機指数27.3、ホール資産指数nan。
P春一番～恋絵巻～ 199ver.,P,2021-01-20,8,14942.5,24970,10220,20680.375,33941,4958.75,7940,2021-03-10,10220,14561,3860,8,,,,,,,,P_910acbd100,P春一番～恋絵巻～ 199ver.,西陣,,,甘デジ/ライト,False,False,False,21.96,,,,3.54,402.0,20,,27.61,,D,D,D,P春一番～恋絵巻～ 199ver.は最新稼働10220、直近4週平均稼働0、稼働貢献週8週。現役人気指数nan、長期名機指数27.6、ホール資産指数nan。
P春夏秋冬 GLB,P,2020-02-12,4,17200.0,22530,12810,20821.5,26885,4187.5,4924,2020-03-04,12810,15659,3486,4,,,,,,,,P_f85e142630,P春夏秋冬 GLB,西陣,,,パチンコ,False,False,False,28.21,,,,1.77,149.0,20,,27.03,,D,D,D,P春夏秋冬 GLBは最新稼働12810、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数27.0、ホール資産指数nan。
P暴れん坊将軍 炎獄鬼神の怪 FW設定付,P,2019-12-11,3,21676.666666666668,26000,17420,24107.666666666668,28373,3683.6666666666665,4218,2019-12-25,17420,19707,3043,3,,,,,,,,P_bcd41dbbcc,P暴れん坊将軍 炎獄鬼神の怪 FW設定付,藤商事,,,パチンコ,False,False,False,39.35,,,,1.33,31.0,0,,31.12,,D,D,D,P暴れん坊将軍 炎獄鬼神の怪 FW設定付は最新稼働17420、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数31.1、ホール資産指数nan。
P水戸黄門 超極上 らいとばーじょん,P,2024-05-15,5,14666.0,22490,9250,26403.6,39474,5079.4,7525,2024-06-12,9250,16909,2922,4,,,,,,,,P_32b37e46b6,P水戸黄門 超極上 らいとばーじょん,京楽産業．,,,パチンコ,False,False,False,19.61,,,,1.77,559.0,20,,25.95,,D,D,D,P水戸黄門 超極上 らいとばーじょんは最新稼働9250、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数25.9、ホール資産指数nan。
P江頭2:50inナナシーLT V3,P,2024-10-30,10,16400.0,32000,10070,30533.4,58828,6185.2,12228,2025-01-08,11390,21115,4965,10,,,,,,,,P_04ef856ceb,P江頭2:50inナナシーLT V3,豊丸,,,LT,False,True,False,24.78,,,,4.42,248.0,20,,32.88,,D,D,D,P江頭2:50inナナシーLT V3は最新稼働11390、直近4週平均稼働0、稼働貢献週10週。現役人気指数nan、長期名機指数32.9、ホール資産指数nan。
P沖7 BLACK,P,2019-09-04,3,15673.333333333334,20570,11600,20941.666666666668,27641,4768.333333333333,6203,2019-09-18,11600,15559,3767,3,,,,,,,,P_2e61bcfd19,P沖7 BLACK,マルホン,,,パチンコ,False,False,False,25.29,,,,1.33,226.0,20,,25.48,,D,D,D,P沖7 BLACKは最新稼働11600、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数25.5、ホール資産指数nan。
P沖ドキ!ドキドキ弾丸ツアー LG,P,2025-12-31,20,11626.5,28130,7460,24420.7,58461,8079.25,19772,2026-05-13,8500,18006,5989,8,,,,,8011.428571428572,5553.0,7.0,S_9f5bf2ca26,P沖ドキ!ドキドキ弾丸ツアー LG,メーシー,沖ドキ,,沖スロ,False,False,False,17.8,,7.72,,3.54,707.0,20,,29.2,,D,D,D,P沖ドキ!ドキドキ弾丸ツアー LGは最新稼働8500、直近4週平均稼働0、稼働貢献週8週。現役人気指数nan、長期名機指数29.2、ホール資産指数nan。
P海物語 極JAPAN HTH,P,2025-05-14,23,13517.826086956522,32330,7930,24080.260869565216,54983,3401.086956521739,6049,2025-11-05,7930,14534,2339,16,,,,,,,,P_f026668c67,P海物語 極JAPAN HTH,三洋,海物語,,甘デジ/ライト,False,False,False,16.42,,,,7.08,813.0,20,,29.39,,D,D,D,P海物語 極JAPAN HTHは最新稼働7930、直近4週平均稼働0、稼働貢献週16週。現役人気指数nan、長期名機指数29.4、ホール資産指数nan。
P清流物語4 ヌシを求めて4000匹 HLC,P,2025-01-15,12,14712.5,27530,8640,25594.916666666668,46357,4076.6666666666665,6200,2025-04-09,8640,15500,2810,9,,,,,,,,P_dbb60b1bfa,P清流物語4 ヌシを求めて4000匹 HLC,サンスリー,,,パチンコ,False,False,False,18.14,,,,3.98,671.0,20,,27.9,,D,D,D,P清流物語4 ヌシを求めて4000匹 HLCは最新稼働8640、直近4週平均稼働0、稼働貢献週9週。現役人気指数nan、長期名機指数27.9、ホール資産指数nan。
